Title,Beds,Bath,Area,Address,Type,Price(BDT)
"A Very Beautiful 720 Sq Ft Flat Is Now Available For Sale In Cepz, Bandartila",2,2,720 sqft,"CEPZ, Bandartila, 39 No. South Halishahar Ward, Halishahar, Chattogram",Apartment,2100000
Your Desirable Cozy Flat Is Up For Sale In Uttara 13.,2,2,900 sqft,"Sector 13, Uttara, Dhaka",Apartment,1700000
800 Square Feet Flat For Sale At Dakkhin Paikpara,2,2,800 sqft,"Mirpur, Dhaka",Apartment,2300000
Move In And Inhabit This 800 Sq Ft Properly Constructed Apartment For Sale In Dakkhin Paikpara,2,2,800 sqft,"Mirpur, Dhaka",Apartment,2300000
"850 Square Feet Residential Apartment Is Up To Sale At Arakan Road, Sholokbahar",2,2,850 sqft,"Sholokbahar, Chattogram",Apartment,1600000
Let Us Assist You To Sale This 1650 Square Feet Apartment In Uttara-10,3,3,1650 sqft,"Sector 10, Uttara, Dhaka",Apartment,8600000
"The Attractive Flat With An Affordable Sale Is Ready For You To Live In Uttara, Sector 14",2,2,900 sqft,"Sector 14, Uttara, Dhaka",Apartment,3100000
This 900 Sq. Ft Residence Will Ensure Your Good Quality Of Living In Jamtola,3,2,900 sqft,"East Shewrapara, Mirpur, Dhaka",Apartment,1600000
This 1654 Sq Ft Flat Is Perfect For A Fine Residential Experience In Uttara-18,3,3,1654 sqft,"Block A, Rajuk Uttara Apartment Project, Sector 18, Uttara, Dhaka",Apartment,8300000
1200 Square Feet Apartment Ready For Sale At Uttara-10 Nearby Shaheed Moin Uddin Library,3,3,1200 sqft,"Sector 10, Uttara, Dhaka",Apartment,9000000
Here Is A Moderate Residence Of 1200 Sq Ft Waiting For Sale At Mirpur Near To Mirpur Holy Crescent Hospital (Pvt. ) Ltd.,3,3,1200 sqft,"Shah Ali Bag, Section 1, Mirpur, Dhaka",Apartment,7100000
Everything You Need In A Home Is All Right Here In This Mirpur Flat Which Is Near To Mirpur Holy Crescent Hospital (Pvt. ) Ltd.,3,3,1200 sqft,"Shah Ali Bag, Section 1, Mirpur, Dhaka",Apartment,6000000
"In 7 No. West Sholoshohor Ward-2 No. Railway Gate, A Standard Flat Is For Sale",2,2,1000 sqft,"7 No. West Sholoshohor Ward, Chattogram",Apartment,5300000
"Start Residing In This 500 Sq Ft, Properly Developed Apartment For Sale, In Shah Ali Bag",3,2,980 sqft,"Janata Housing, Shah Ali Bag, Section 1, Mirpur, Dhaka",Apartment,3700000
Convenient Price! Lovely View! 1200 Sq Ft Flat For Sale In Shah Ali Bag,3,3,1200 sqft,"Shah Ali Bag, Section 1, Mirpur, Dhaka",Apartment,4300000
A Nicely Constructed Apartment Of 1800 Sq Ft Can Be Found In Uttara-15 For Sale,3,3,1800 sqft,"Sector 15, Uttara, Dhaka",Apartment,7200000
"Near Double Mooring Jame Masjid, Flat For Sale In 24 No. North Agrabad Ward",2,2,751 sqft,"Shantibag Residential Area, 24 No. North Agrabad Ward, Double Mooring, Chattogram",Apartment,2400000
Reside Conveniently In This Well-Constructed 1800 Sq Ft Flat For Sale In Uttara,3,3,1800 sqft,"Sector 15, Uttara, Dhaka",Apartment,7700000
Have A Look At This 2000 Sq Ft Apartment Which Is Up For Sale Located At Uttara,3,3,2000 sqft,"Sector 7, Uttara, Dhaka",Apartment,8900000
"This 1500 Sq Ft Apartment For Sale At Khulshi, Yakub Future Park Housing",3,3,1500 sqft,"Khulshi, Chattogram",Apartment,7100000
A Convenient 900 Sq Ft Flat Is Prepared To Be Saleed At Chandgaon R/A,2,2,900 sqft,"Chandrima, Chandgaon Residential Area, 4 No Chandgaon Ward, Chattogram",Apartment,3400000
This 2200 Square Feet Amazing Flat In Sohrawardy Avenue-Baridhara Is Up For Sale With A Convenient Price .,3,3,2200 sqft,"Baridhara, Dhaka",Apartment,11000000
Strongly Structured This 2 Bedroom Apartment Is Now Vacant For Sale In Uttara Nearby Lubana General Hospital & Uttara Cardiac Center,2,2,950 sqft,"Sector 13, Uttara, Dhaka",Apartment,3500000
"650 Sq Ft Convenient Flat For Sale In Khilkhet, North West Para Road",2,2,980 sqft,"Khilkhet, Dhaka",Apartment,3400000
We Are Offering You A 650 Sq Ft Ready Flat With 2 Balconies For Sale In Khilkhet,2,2,980 sqft,"Khilkhet, Dhaka",Apartment,3200000
"Sale This Amazing 1360 Sq Ft Flat With Good Facilities In Mirpur, Section 1, Shah Ali Bag",3,3,1360 sqft,"Shah Ali Bag, Section 1, Mirpur, Dhaka",Apartment,8600000
"Get Ready To Feel Relaxed In This Flat Of 1200 Sq Ft, With Soothing Balconies",3,3,1200 sqft,"Adabor, Dhaka",Apartment,6800000
"Be The Resident Of This 1654 Sq Ft Residential Flat Available For Sale At Uttara, Sector 18",3,3,1654 sqft,"Block A, Rajuk Uttara Apartment Project, Sector 18, Uttara, Dhaka",Apartment,7300000
"An Apartment Is Ready For Sale In Rajuk Uttara Apartment Project, Block A",3,3,1654 sqft,"Block A, Rajuk Uttara Apartment Project, Sector 18, Uttara, Dhaka",Apartment,7300000
This 1200 Square Ft. Home In Tejkunipara-Nakhalpara Road Is Up For Sale In A Wonderful Neighborhood,3,3,1200 sqft,"Tejkunipara, Tejgaon, Dhaka",Apartment,5400000
700 Square Feet Apartment With 2 Bedrooms Is Ready For Sale In Uttara-14,2,2,700 sqft,"Sector 14, Uttara, Dhaka",Apartment,2600000
1430 Sq Ft Flat For Sale At 26 No North Halishahar Ward,3,3,1430 sqft,"Block K, Halishahar Housing Estate, 26 No. North Halishahar Ward, Halishahar, Chattogram",Apartment,4400000
Grab This 1430 Sq Ft Flat For Sale At 26 No. North Halishahar Ward,3,3,1430 sqft,"Block K, Halishahar Housing Estate, 26 No. North Halishahar Ward, Halishahar, Chattogram",Apartment,5200000
1150 Sq Ft Residential Apartment For Sale In Uttar Kattali,3,3,1150 sqft,"10 No. North Kattali Ward, Chattogram",Apartment,5600000
Wonderful Flat Covering An Area Of 1210 Sq Ft Is Available For Sale In Chandgaon Residential Area,3,2,1210 sqft,"Chandrima, Chandgaon Residential Area, 4 No Chandgaon Ward, Chattogram",Apartment,6400000
Decent-Sized Apartment Of 1700 Sq Ft Is Available To Sale In Uttara Sector 14.,3,3,1700 sqft,"Sector 14, Uttara, Dhaka",Apartment,7700000
"If You Desire To Live In 30 No. East Madarbari Ward, You Can Consider This 1000 Sq Ft Residence, Which Is Up For Sale",2,2,1000 sqft,"30 No. East Madarbari Ward, Chattogram",Apartment,6400000
A Peaceful Flat For Sale In Double Mooring Close To Double Mooring Jame Masjid,3,2,1250 sqft,"Pahartali, 12 No. Sarai Para Ward, Double Mooring, Chattogram",Apartment,4700000
Visit This Flat For Sale Covering An Area Of 1450 Sq Ft In Double Mooring Near Pdb High School.,3,3,1450 sqft,"Shantibag Residential Area, 24 No. North Agrabad Ward, Double Mooring, Chattogram",Apartment,3600000
800 Sq Ft Flat With Lovely Views For Sale At 11 No South Kattali Ward,2,2,800 sqft,"Green View Residential Area, 11 No. South Kattali Ward, Chattogram",Apartment,3500000
"Great News! In The Suitable Location Of Mirpur, An Eye-Catching House Of 500 Sq Ft Is Up For Sale",3,2,980 sqft,"Dakkhin Paikpara, Paikpara, Mirpur, Dhaka",Apartment,3200000
"Offering You A Nice Flat For Sale In Nikunja 2, Near Nikunja-2 Park",2,2,750 sqft,"Nikunja 2, Nikunja, Dhaka",Apartment,3000000
"In The Location Of Shyamoli, 3 Bedroom Large Apartment Is Up To Sale Near To Dsk Hospital.",3,3,1750 sqft,"Shyamoli, Dhaka",Apartment,8200000
"Smartly Priced 1654 Sq Ft Apartment, That You Should Check In Uttara",3,3,1654 sqft,"Block A, Rajuk Uttara Apartment Project, Sector 18, Uttara, Dhaka",Apartment,8100000
This Flat Is Now Vacant For Sale In New Mooring Close To Barister Sultan Ahamed Chowdhury Degree College,2,2,980 sqft,"New Mooring, Halishahar, Chattogram",Apartment,2500000
Properly Designed This 1654 Sq Ft Flat Is Now Up For Sale In Uttara 18,3,3,1654 sqft,"Block A, Rajuk Uttara Apartment Project, Sector 18, Uttara, Dhaka",Apartment,7700000
"950 Sq Ft Flat For Sale In Mirpur, Paikpara",3,2,950 sqft,"Paikpara, Mirpur, Dhaka",Apartment,3700000
"Built With Modern Amenities, Check This Flat For Sale Which Is 1100 Sq Ft In Gandaria",3,2,1100 sqft,"Gandaria, Sutrapur, Dhaka",Apartment,8700000
An Impressive Apartment Of 1200 Sq Ft Is Waiting To Be Saleed In Banani Dohs .,3,3,1200 sqft,"Banani DOHS, Dhaka",Apartment,5000000
Worthy 1850 Sq Ft Nice Home Is Ready To Sale At Dhanmondi,3,3,1850 sqft,"Dhanmondi, Dhaka",Apartment,8200000
A Convenient 1000 Sq Ft Residential Flat Is Prepared To Be Saleed At Double Mooring Nearby Taspia Circle,2,2,1000 sqft,"25 No. Rampur Ward, Double Mooring, Chattogram",Apartment,6100000
Find 1300 Sq Ft Flat Available For Sale In Double Mooring Near To South Agrabad,3,3,1300 sqft,"CDA Residential Area, South Agrabad, Double Mooring, Chattogram",Apartment,4600000
Reasonable 1250 Sq Ft Flat Is Available For Sale In Double Mooring Near To Boro Pukur Par Mosjid,3,3,1250 sqft,"Bashundhara Residential Area, 25 No. Rampur Ward, Double Mooring, Chattogram",Apartment,4500000
"A Nicely Constructed Flat Of 1000 Sq Ft Can Be Found In Uttara Sector 10 For Sale, Near Industrial Police Headquarters, Bangladesh",3,2,1000 sqft,"Sector 10, Uttara, Dhaka",Apartment,8900000
1450 Sq Ft Flat Is Now Vacant For Sale In South Khulsi Close To South Khulsi Jame Masjid,3,3,1450 sqft,"Khulshi, Chattogram",Apartment,4400000
"A Nice Residential Flat Of 850 Sq Ft For Sale Can Be Found In Sholokbahar, Nearby Jan Muhammad Chakladar Jame Masjid.",2,2,850 sqft,"Arakan Housing Society Road, Sholokbahar, Chattogram",Apartment,1700000
"Beautiful And Well-Constructed 900 Sq Ft Apartment Is Ready For Sale At Chatogram, Near Chan Jamadar Jame Masjid",2,2,900 sqft,"Karnaphuly Abashik Elaka, 25 No. Rampur Ward, Double Mooring, Chattogram",Apartment,3700000
"An Apartment Is Up For Sale In Double Mooring, Near City Shopping Complex",2,2,1000 sqft,"27 No. South Agrabad Ward, Double Mooring, Chattogram",Apartment,8900000
Flat For Sale In Double Mooring Near Agrabad Mohila College,2,2,900 sqft,"South Agrabad, Double Mooring, Chattogram",Apartment,1600000
A Duplex Which Is Up For Sale At Gulshan 2 Near To Embassy Of The Sultanate Of Oman,5,2,6000 sqft,"Gulshan 2, Gulshan, Dhaka",Duplex,90000000
Apartment For Sale In Sholokbahar Near Sholokbahar Thana,2,2,850 sqft,"Block A, Arakan Housing Society, Badurtala, Sholokbahar, Chattogram",Apartment,1900000
Near Panchlaish Thana Flat For Sale In Panchlaish,2,2,900 sqft,"Sugandha Residential Area, Panchlaish, Chattogram",Apartment,2200000
Check This Apartment Up For Sale At Uttara Near Shaheed Monsur Ali Medical College And Hospital.,3,3,1200 sqft,"Sector 10, Uttara, Dhaka",Apartment,4100000
Ready Flat Is Now For Sale In Uttara Nearby Shanto-Mariam University,2,2,800 sqft,"Sector 14, Uttara, Dhaka",Apartment,3000000
At Uttara Flat For Sale Close To Police Station,3,3,1550 sqft,"Sector 10, Uttara, Dhaka",Apartment,7100000
"Near Mirpur High School, A 3 Bedrooms Flat For Sale In Mirpur",3,2,1050 sqft,Dhaka,Apartment,7500000
Obtain Your New Residence At This 1230 Sq Ft Flat Is Up For Sale At Chandgaon Residential Area,3,2,1230 sqft,"Chandrima, Chandgaon Residential Area, 4 No Chandgaon Ward, Chattogram",Apartment,6000000
1100 Sq Ft Ready Flat Is For Sale In Bashundhara Residential Area,2,2,1100 sqft,"Block G, Bashundhara R-A, Dhaka",Apartment,8600000
"A Nicely Constructed Flat Of 900 Sq Ft Can Be Found In Bayazid For Sale, Near Oxygen Vegetable Market",2,2,900 sqft,"Shahid Nagar, Bayazid, Chattogram",Apartment,2900000
Great Location! Check Out This 1350 Square Feet Large Flat For Sale In 24 No. North Agrabad Ward.,3,3,1350 sqft,"24 No. North Agrabad Ward, Double Mooring, Chattogram",Apartment,5200000
A Classy 4000 Sq Ft Apartment Is Waiting To Be Saleed Which Is Located In Baridhara,4,2,4000 sqft,"Block K, Baridhara, Dhaka",Apartment,90000000
600 Sq Ft Nice Residential Apartment Is Ready To Sale At Mirpur,2,2,980 sqft,"Middle Paikpara, Mirpur, Dhaka",Apartment,3500000
Tastefully Designed This 800 Sq Ft Flat Is Now Vacant For Sale In South Agrabad,2,2,800 sqft,"South Agrabad, Double Mooring, Chattogram",Apartment,3700000
A Nice And Medium Sized 1200 Sq Ft Residential Flat Is Available For Sale At 15 No. Bagmoniram Ward Near To Chatogram Medical College Hospital,3,2,1200 sqft,"Mehidibag, 15 No. Bagmoniram Ward, Chattogram",Apartment,7000000
This Flat Has 2 Bedrooms Which Is Up For Sale At East Bakalia Nearby Chatogram Pre-Cadet School & College,2,2,1250 sqft,"Kolpolok R/A, 18 No. East Bakalia Ward, Bakalia, Chattogram",Apartment,8400000
Finely Constructed 1200 Sq Ft Flat For Sale In Double Mooring Close To Chand Jamadar Jame Masjid,2,2,1200 sqft,"Middle Rampur, 25 No. Rampur Ward, Double Mooring, Chattogram",Apartment,7200000
Apartment For Sale In Uttara Nearby Uttara Thana,3,3,1250 sqft,"Sector 7, Uttara, Dhaka",Apartment,3600000
"A Nice House Of 1000 Sq Ft Is Available For Sale At Bashundhara R/A, With An Affordable Deal",2,2,1000 sqft,"Bashundhara Residential Area, 25 No. Rampur Ward, Double Mooring, Chattogram",Apartment,4100000
In West Dhanmondi And Shangkar This Apartment Is Up For Sale Which Is 1600 Sq Ft,3,3,1600 sqft,"West Dhanmondi and Shangkar, Dhanmondi, Dhaka",Apartment,8100000
Be The Dweller Of This 600 Sq Ft Residential Home Vacant For Sale At Middle Paikpara,2,2,980 sqft,"Mirpur, Dhaka",Apartment,1900000
In An Urban Location This 2 Bedroom Home Is Vacant For Sale In Uttara Next To Rajuk Uttara Ideal High School,2,2,700 sqft,"Sector 13, Uttara, Dhaka",Apartment,2200000
"900 Square Feet Apartment For Sale In Adabor, Janata Housing Society",2,2,900 sqft,"Janata Housing Society, Adabor, Dhaka",Apartment,1600000
Offering You Nice 2200 Sq Ft Apartment To Sale In Mohakhali Dohs,4,3,2200 sqft,"Mohakhali DOHS, Dhaka",Apartment,9000000
For Saleal Purpose 1350 Sq Ft Apartment Is Now Up To Sale In Nasirabad,3,3,1350 sqft,"Block A, Rahman Nagar, Nasirabad, Bayazid, Chattogram",Apartment,8100000
1350 Sq Ft Nice Apartment Is Now Vacant To Sale In Nasirabad,3,3,1350 sqft,"Block A, Rahman Nagar, Nasirabad, Bayazid, Chattogram",Apartment,6500000
Ready 1350 Sq Ft Beautiful Apartment Is Now To Sale In Nasirabad,3,3,1350 sqft,"Block A, Rahman Nagar, Nasirabad, Bayazid, Chattogram",Apartment,7000000
Nice 1350 Sq Ft Apartment Is Available To Sale In Nasirabad,3,3,1350 sqft,"Block A, Rahman Nagar, Nasirabad, Bayazid, Chattogram",Apartment,8800000
"1350 Sq Ft Amazing Flat Is Up For Sale At Bayazid, Nasirabad",3,3,1350 sqft,"Block A, Rahman Nagar, Nasirabad, Bayazid, Chattogram",Apartment,7300000
"Grab This 1350 Sq Ft Ready Flat Up For Sale At Bayazid, Nasirabad",3,3,1350 sqft,"Block A, Rahman Nagar, Nasirabad, Bayazid, Chattogram",Apartment,8400000
"600 Sq Ft Apartment With Lovely Rooms Is Available For Sale In Cantonment, Manikdi",2,2,980 sqft,"Manikdi, Cantonment, Dhaka",Apartment,3100000
"Find Your Desired Apartment At This 1100 Sq Ft Ready Apartment At Double Mooring, Near Pahartali Bazaar",2,2,1100 sqft,"Saraipara, 12 No. Sarai Para Ward, Double Mooring, Chattogram",Apartment,8800000
450 Sq Ft Ready Flat For Sale In Uttara,2,2,980 sqft,"Sector 13, Uttara, Dhaka",Apartment,1900000
Wonderful Flat Covering An Area Of 900 Sq Ft Is Available For Sale In East Rampur,2,2,900 sqft,"Eidgah, East Rampur, 25 No. Rampur Ward, Double Mooring, Chattogram",Apartment,2900000
Take Sale Of A Pleasantly Done 1150 Sq Ft Residential Flat Located At 7 No. West Sholoshohor Ward,3,3,1150 sqft,"7 No. West Sholoshohor Ward, Chattogram",Apartment,8100000
Ready Flat Of 1010 Sq Ft Is Now Available To Sale In Uttar Badda,3,3,1010 sqft,"Uttar Badda, Badda, Dhaka",Apartment,7700000
For Saleal Purpose 650 Square Feet Flat Is Available In Halishahar,2,2,980 sqft,"Block L, Halishahar Housing Estate, 26 No. North Halishahar Ward, Halishahar, Chattogram",Apartment,1900000
"A Ready, Well Decorated 1150 Sq Ft Flat Is Up For Sale Purpose In Middle Paikpara Next To Riaz Uddin High School",3,2,1150 sqft,"Middle Paikpara, Mirpur, Dhaka",Apartment,5400000
"Smartly Priced 1450 Sq Ft Flat, That You Should Check In Hill View R/A",3,3,1450 sqft,"Block A, Hill View R/A, Bayazid, Chattogram",Apartment,6600000
Lovely 3850 Sq Ft Home Is Available To Sale In Baridhara,4,2,3850 sqft,"Block K, Baridhara, Dhaka",Apartment,20000000
"View This 1800 Sq Ft Furnished Flat For Sale In Baridhara, Block K",2,2,1800 sqft,"Block K, Baridhara, Dhaka",Apartment,8600000
This 1000 Sq Ft Flat Is Now Vacant To Sale In Pahartali,2,2,1000 sqft,"12 No. Sarai Para Ward, Double Mooring, Chattogram",Apartment,4300000
Make Sure To Sale This 1250 Sq Ft Apartment In 4 No Chandgaon Ward,3,3,1250 sqft,"A-Block Chandgaon R/A, Chandgaon Residential Area, 4 No Chandgaon Ward, Chattogram",Apartment,4700000
1250 Sq Ft Perfect Apartment Is Ready To Sale At 4 No Chandgaon Ward,3,3,1250 sqft,"A-Block Chandgaon R/A, Chandgaon Residential Area, 4 No Chandgaon Ward, Chattogram",Apartment,6500000
This 1350 Sq Ft Flat Is Available For Sale At Mirpur-10,3,3,1350 sqft,"Senpara Parbata, Section 10, Mirpur, Dhaka",Apartment,4800000
"750 Sq Ft Ready Flat For Sale In Khilkhet, Moddo Para",2,2,750 sqft,"Moddo Para, Khilkhet, Dhaka",Apartment,3000000
Reasonable 1100 Sq Ft Flat Is Available To Sale In 39 No. South Halishahar Ward,2,2,1100 sqft,"CEPZ, Bandartila, 39 No. South Halishahar Ward, Halishahar, Chattogram",Apartment,4600000
2500 Sq Ft Apartment Is Ready To Sale At 16 No. Chawk Bazaar Ward,4,2,2500 sqft,"Panchlaish Residential Area, 16 No. Chawk Bazaar Ward, Chattogram",Apartment,4500000
Amazing Apartment Including 4 Bedroom Are Up For Sale In Mirpur Dohs,4,2,2200 sqft,"Avenue 2, Mirpur DOHS, Mirpur, Dhaka",Apartment,4000000
"At Mirpur, Flat For Sale Close To Monipur School",3,2,950 sqft,"Mirpur, Dhaka",Apartment,3300000
"Grab This 700 Sq Ft Lovely Flat For Sale In Khilkhet, Bot Tola Masjid Road",2,2,700 sqft,"Bot Tola, Khilkhet, Dhaka",Apartment,1800000
A Ready 2800 Sq Ft Flat Is Available For Sale At Banani Nearby Banani Police Station,3,3,2800 sqft,"Banani, Dhaka",Apartment,30000000
Offering You A 2800 Sq Ft Nice Flat For Sale In Banani Near Banani Police Station,3,3,2800 sqft,"Banani, Dhaka",Apartment,30000000
"Make This 750 Sq Ft Home Your Next Residing Location, Which Is Up To Sale In Road No 11, Kallyanpur",2,2,750 sqft,"Kallyanpur, Mirpur, Dhaka",Apartment,3200000
"To Reside In A Beautiful Apartment, Visit This 1000 Sq Ft Sq Ft Property In Bashundhara R/A",2,2,1000 sqft,"Bashundhara Residential Area, 25 No. Rampur Ward, Double Mooring, Chattogram",Apartment,6700000
An Adequate And Cozy 1200 Sq. Ft Flat Is Ready For Sale At 25 No. Rampur Ward.,3,2,1200 sqft,"Agrabad Golden Complex, 25 No. Rampur Ward, Double Mooring, Chattogram",Apartment,4900000
Comfortability All Around In This 1500 Sq. Ft Bashundhara R-A Flat Which Is Up For Sale.,3,3,1500 sqft,"Block F, Bashundhara R-A, Dhaka",Apartment,7700000
"Make This 1000 Sq Ft Home Your Next Residing Location, Which Is Up To Sale In 29 No. West Madarbari Ward",2,2,1000 sqft,"29 No. West Madarbari Ward, Chattogram",Apartment,5300000
Checkout This 800 Sq Ft Flat For Sale At Bayazid,2,2,800 sqft,"Momin Bagh R/A, Ali Nagar, Bayazid, Chattogram",Apartment,1600000
A Nicely Planned Flat Is Up For Sale In Chawk Bazar Nearby South Asian College,3,3,1520 sqft,"Devpahar, Chawk Bazar, 16 No. Chawk Bazaar Ward, Chattogram",Apartment,8200000
An Appropriate 1150 Sq Ft Apartment Is Arranged To Be Saleed At North Pahartali Ward,3,3,1150 sqft,"Akbarshah Railway Colony, 9 No. North Pahartali Ward, Chattogram",Apartment,7600000
A Nicely Done And Small Sized 720 Sq Ft Flat Is Available For Sale At Mohammadpur,2,2,720 sqft,"Mohammadpur, Dhaka",Apartment,2100000
"A Well-Constructed 1250 Sq Ft Flat For Sale In Bayazid, Near Kunjachaya Jame Masjid",3,3,1250 sqft,"Green Valley, Bayazid, Chattogram",Apartment,8400000
"Offering You A 900 Sq Ft Flat For Sale In Uttara, Sector 13 Near Shanto-Mariam University",2,2,900 sqft,"Sector 13, Uttara, Dhaka",Apartment,3700000
This Residential Property Is Available For Sale At Tilpapara With An Affordable Deal,3,3,1150 sqft,"Tilpapara, Khilgaon, Dhaka",Apartment,5700000
"720 Square Feet Apartment Is Up For Sale At Aziz Moholla, Mohammadpur",2,2,720 sqft,"Block F, aziz Moholla, Mohammadpur, Dhaka",Apartment,3600000
400 Sq Ft Apartment For Sale In Uttara-5,3,2,980 sqft,"Sector 5, Uttara, Dhaka",Apartment,3000000
"1100 Sq Ft Apartment Is Ready For Sale At Mirpur, Near Standard Chartered Bank (Scb)",3,3,1100 sqft,"Block C, Section 6, Mirpur, Dhaka",Apartment,4100000
Grab This Flat Up For Sale In North Pahartali Near Masjid E Quba,4,2,2300 sqft,"Lake Valley R/A, 9 No. North Pahartali Ward, Chattogram",Apartment,3000000
Be The Tenant Of A 2000 Sq Ft Residential Flat Waiting To Get Saleed At Uttara,3,3,2000 sqft,"Sector 7, Uttara, Dhaka",Apartment,8100000
"1450 Sq Ft Flat With Relaxing Rooms For Sale In Mirpur, Middle Paikpara",3,3,1450 sqft,"Middle Paikpara, Mirpur, Dhaka",Apartment,5100000
"View This 1430 Sq Ft Flat For Sale In Middle Paikpara, Mirpur",3,3,1430 sqft,"Middle Paikpara, Mirpur, Dhaka",Apartment,6300000
600 Sq Ft Flat With Perfect Rooms For Sale In Middle Paikpara,2,2,980 sqft,"Middle Paikpara, Mirpur, Dhaka",Apartment,3100000
"500 Sq Ft Flat With A Calm Surrounding For Sale In Mirpur, Middle Paikpara",2,2,980 sqft,"Mirpur, Dhaka",Apartment,3600000
600 Sq Ft Flat For Sale In The Nice Area Of Middle Paikpara,2,2,980 sqft,"Mirpur, Dhaka",Apartment,3500000
"A Relaxing 1654 Sq Ft Nice Saleal Property Is Up At Uttara -18, With A Very Low Price",3,3,1654 sqft,"Block A, Rajuk Uttara Apartment Project, Sector 18, Uttara, Dhaka",Apartment,8100000
2200 Sq. Ft Apartment Is Available For Sale In Sohrawardy Avenue-Baridhara Which Is Tailored To Your Highest Standards,3,3,2200 sqft,"Baridhara, Dhaka",Apartment,10000000
"Find Your Desired Apartment At This 1200 Sq Ft Ready Flat For Sale At West Shewrapara, Mirpur Nearby Green University Of Bangladesh.",3,3,1200 sqft,"West Shewrapara, Mirpur, Dhaka",Apartment,8400000
950 Sq Ft Apartment Is Now Vacant To Sale In Double Mooring,2,2,950 sqft,"Saraipara, 12 No. Sarai Para Ward, Double Mooring, Chattogram",Apartment,3500000
A Nice And Comfortable 2300 Sq Ft Flat Is Up For Sale In Bashundhara R-A Block F.,4,2,2300 sqft,"Block F, Bashundhara R-A, Dhaka",Apartment,4500000
Well Decorated 800 Sq Ft Flat Is Up For Sale Purpose In Salimullah Road,2,2,800 sqft,"Mohammadpur, Dhaka",Apartment,2300000
Check This Fine Looking Flat Of 1000 Sq Ft Offered For Sale At Hill View R/A,3,3,1000 sqft,"Block C, Hill View R/A, Bayazid, Chattogram",Apartment,3800000
"At Uttara, A 900 Sq Ft Flat Is Available And Open For New Tenants To Move In",2,2,900 sqft,"Sector 13, Uttara, Dhaka",Apartment,3300000
A 1050 Sq Ft Very Affordable Flat With Good Transportation Availability Is For Sale Close To Badurtala Jame Masjid At Chawk Bazaar,3,2,1050 sqft,"Sholokbahar, Chattogram",Apartment,8100000
Apartment For Sale In Uttara Near Uttara Police Station,3,3,1800 sqft,"Sector 9, Uttara, Dhaka",Apartment,7000000
650 Sq Ft Apartment For Sale In Mirpur,2,2,980 sqft,"Ahmed Nagar, Mirpur, Dhaka",Apartment,3200000
Built With Great Floor Plan This 3500 Sq Ft Flat Up For Sale At Banasree Is Ready For You To Move In,5,2,3500 sqft,"Block C, Banasree, Dhaka",Duplex,40000000
"1230 Sq Ft Residential Property For Sale In Aftab Nagar, Block A",3,3,1230 sqft,"Block A, Aftab Nagar, Dhaka",Apartment,8000000
"1230 Sq Ft Nice Apartment For Sale In Aftab Nagar, Block A",3,3,1230 sqft,"Block A, Aftab Nagar, Dhaka",Apartment,3600000
"Pursue This 1230 Sq Ft Apartment For Sale In Aftab Nagar, Block A",3,3,1230 sqft,"Block A, Aftab Nagar, Dhaka",Apartment,4500000
"1230 Sq Ft Great Apartment For Sale In Aftab Nagar, Block A",3,3,1230 sqft,"Block A, Aftab Nagar, Dhaka",Apartment,7200000
Flat For Sale In Bayazid Near Kunjachaya Jame Masjid,2,2,930 sqft,"Kunjachaya Residential Area, Bayazid, Chattogram",Apartment,1700000
"1000 Sq Ft Delightful Flat To Sale In Badda, Vatara",2,2,1000 sqft,"Vatara, Badda, Dhaka",Apartment,6200000
Move In And Inhabit This Properly Constructed Flat For Sale In Kapuriya Para Near Government Commerce? College,2,2,760 sqft,"Kapuriya Para, 28 No. Pathantooly Ward, Double Mooring, Chattogram",Apartment,3700000
"Make This 1100 Sq Ft Flat Your Next Residing Location, Which Is Up To Sale In South Kattali Ward",3,2,1100 sqft,"11 No. South Kattali Ward, Chattogram",Apartment,7800000
A Beautiful 1600 Sq Ft Apartment Is Up For Sale At Chawk Bazar Near Chawk Bazaar Jame Masjid,3,3,1600 sqft,"Devpahar, Chawk Bazar, 16 No. Chawk Bazaar Ward, Chattogram",Apartment,7600000
Properly-Constructed 2200 Sq Ft Flat Is Now Offering To You In Banani For Sale,3,3,2200 sqft,"Banani, Dhaka",Apartment,8500000
This 2200 Square Feet Home In Baridhara Is Up For Sale In A Wonderful Neighborhood,3,3,2200 sqft,"Baridhara, Dhaka",Apartment,11000000
This 1300 Sq. Ft Home Will Ensure Your Good Quality Of Living In Shahjahanpur,3,3,1300 sqft,"Shahjahanpur, Dhaka",Apartment,8000000
In Khilkhet This Flat Is Up For Sale Which Is 600 Sq Ft,2,2,980 sqft,"Khilkhet, Dhaka",Apartment,3600000
Visit This 1250 Sq. Ft Apartment For Sale In Rampura Near Mohanagar Baitun Nur Jame Masjid,3,2,1250 sqft,"Block D, Mohanagar Housing, West Rampura, Rampura, Dhaka",Apartment,7800000
"Looking For A Flat To Sale In Uttara, Check This One Which Is 300 Sq Ft",2,2,980 sqft,"Sector 5, Uttara, Dhaka",Apartment,3300000
Beautiful 1250 Sq Ft Flat Is Available To Sale In Shahjahanpur,3,3,1250 sqft,"Shahjahanpur, Dhaka",Apartment,7100000
"Take This Nice 800 Sq Ft Saleal Flat In Chanpara, To Fulfill Your Wish",3,2,800 sqft,"Uttar Khan, Dhaka",Apartment,3200000
